snr,wifi_db,exp_phase_shift,exp_doppler_shift,found_phase_shift,found_doppler_shift
-50,-100,5140,-490,4387,900
-50,-100,1196,840,5180,0
-50,-100,253,-311,6120,600
-50,-100,6445,-481,7344,800
-50,-100,4844,422,8238,0
-50,-100,9789,-685,8702,-900
-50,-100,3265,619,1785,100
-50,-100,2479,-620,9786,900
-50,-100,7074,476,6933,-700
-50,-100,4680,755,6119,-900
-50,-100,7827,-913,3764,500
-50,-100,3270,78,1425,-300
-50,-100,6015,-519,2746,-200
-50,-100,8637,851,7277,-300
-50,-100,6994,-381,2314,-100
-50,-100,888,493,9805,-100
-50,-100,8075,760,5998,200
-50,-100,7071,478,2747,800
-50,-100,2339,611,5981,800
-50,-100,1834,379,8378,-600
-50,-100,5255,613,7934,700
-50,-100,6917,754,889,-600
-50,-100,741,-6,6870,-700
-50,-100,2801,-956,1125,0
-50,-100,8453,-292,1921,-400
-50,-100,9234,-183,7776,300
-50,-100,924,548,6871,400
-50,-100,4770,883,495,-900
-50,-100,4637,774,8578,600
-50,-100,6427,387,5730,-200
-50,-100,8057,213,6333,-500
-50,-100,7845,-425,1913,-200
-50,-100,5201,978,5396,-500
-50,-100,5068,945,6119,-200
-50,-100,1660,-415,1733,-700
-50,-100,7623,517,5836,800
-50,-100,6235,424,3133,-400
-50,-100,2370,160,799,-500
-50,-100,7780,17,7282,900
-50,-100,2178,919,6880,0
-50,-100,9175,-565,1746,-100
-50,-100,7116,998,6999,-400
-50,-100,4965,-696,393,100
-50,-100,9526,-67,2012,-700
-50,-100,7924,-156,8691,-500
-50,-100,9689,523,2032,300
-50,-100,2338,-84,2111,-1000
-50,-100,9363,-692,2194,900
-50,-100,2748,634,3396,-500
-50,-100,7476,-930,2652,400
-50,-100,2460,-232,3499,-1000
-50,-100,6606,-749,6566,-1000
-50,-100,8020,-805,7957,-200
-50,-100,523,369,7098,-700
-50,-100,2343,121,3317,-700
-50,-100,9489,939,6409,-1000
-50,-100,5039,-331,9660,900
-50,-100,7965,-25,3438,-800
-50,-100,8279,291,1759,-400
-50,-100,1849,498,1857,-300
-50,-100,3204,190,7983,-700
-50,-100,3942,775,9483,-1000
-50,-100,6589,-503,7861,-100
-50,-100,8810,624,8311,800
-50,-100,5253,-60,1534,500
-50,-100,9681,-989,8887,300
-50,-100,5906,-904,7434,0
-50,-100,6551,-78,7812,-100
-50,-100,9579,150,9505,-900
-50,-100,1500,910,5939,-200
-50,-100,1716,-990,3792,300
-50,-100,5042,998,9573,800
-50,-100,6814,359,3706,-1000
-50,-100,453,-396,2776,-200
-50,-100,7250,777,3219,-700
-50,-100,1427,904,468,900
-50,-100,1554,-739,3258,900
-50,-100,9064,-851,7076,-100
-50,-100,9636,268,1991,300
-50,-100,4865,-15,5639,-700
-50,-100,6494,-388,1911,-800
-50,-100,2426,-713,712,-1000
-50,-100,382,-962,1813,-100
-50,-100,8686,371,3112,0
-50,-100,3698,-120,3175,300
-50,-100,1945,-933,7555,-700
-50,-100,8305,9,5687,-400
-50,-100,245,-936,7148,-1000
-50,-100,6809,452,9497,800
-50,-100,5137,-79,1578,900
-50,-100,5998,-672,760,800
-50,-100,2350,-828,9418,-600
-50,-100,942,-996,8680,-200
-50,-100,735,-906,5577,-100
-50,-100,6023,-568,405,200
-50,-100,7506,508,7992,300
-50,-100,5931,757,1379,200
-50,-100,2453,-125,4530,-700
-50,-100,3445,711,2095,900
-50,-100,2989,996,7620,900
-50,-90,8123,135,3853,-600
-50,-90,7923,240,1943,-700
-50,-90,9511,279,4408,800
-50,-90,8332,-599,2727,-1000
-50,-90,3259,388,6135,-200
-50,-90,9742,41,1322,0
-50,-90,3965,549,2985,-100
-50,-90,6894,-251,9563,-500
-50,-90,6093,-895,3720,-200
-50,-90,6119,709,1819,200
-50,-90,7888,-727,1444,900
-50,-90,2166,103,5441,-800
-50,-90,8386,-276,2679,500
-50,-90,7200,319,3740,-600
-50,-90,6822,792,3359,-100
-50,-90,4168,-941,6455,500
-50,-90,2060,965,3703,700
-50,-90,1011,680,787,100
-50,-90,1787,240,232,-400
-50,-90,3213,290,7982,500
-50,-90,1703,-165,9244,-800
-50,-90,7993,394,9751,-200
-50,-90,6952,207,1647,-200
-50,-90,7205,535,6503,600
-50,-90,9421,35,8621,100
-50,-90,3076,750,4455,500
-50,-90,9413,-897,6978,300
-50,-90,7931,45,5980,700
-50,-90,9106,-287,6695,-1000
-50,-90,9037,-510,5787,600
-50,-90,1979,-657,424,700
-50,-90,327,382,1679,-100
-50,-90,8637,834,2408,0
-50,-90,5588,412,1484,-600
-50,-90,7858,229,1404,-700
-50,-90,8853,-477,7541,800
-50,-90,5091,896,2841,0
-50,-90,2129,626,3968,200
-50,-90,6116,582,8075,-1000
-50,-90,7208,-255,7503,0
-50,-90,1657,-653,3918,500
-50,-90,8928,-396,500,500
-50,-90,3396,-116,9299,200
-50,-90,1247,481,7278,-1000
-50,-90,6230,964,9420,-500
-50,-90,9998,881,917,400
-50,-90,1994,-573,5084,-200
-50,-90,745,-168,4407,100
-50,-90,7154,-781,3783,-1000
-50,-90,3468,386,3389,500
-50,-90,6023,369,8883,700
-50,-90,4353,-248,4540,400
-50,-90,9721,60,1622,900
-50,-90,6517,361,1001,-700
-50,-90,9440,-414,416,-1000
-50,-90,9954,815,2580,-600
-50,-90,7121,-584,6520,300
-50,-90,3184,486,6575,-1000
-50,-90,2359,900,9773,-800
-50,-90,6418,977,3263,200
-50,-90,4443,-83,8726,-400
-50,-90,5686,-623,3679,-1000
-50,-90,3682,848,6964,500
-50,-90,1547,928,4126,800
-50,-90,9507,-555,8969,-900
-50,-90,658,607,3884,800
-50,-90,1517,272,3190,-300
-50,-90,2723,-959,9404,500
-50,-90,7258,33,7526,-900
-50,-90,4221,-926,4011,-600
-50,-90,7908,162,6605,800
-50,-90,4184,-73,9719,-500
-50,-90,4768,482,1233,-300
-50,-90,7709,313,4785,-500
-50,-90,1136,732,7229,-600
-50,-90,9566,-73,2201,-300
-50,-90,2524,-330,4719,800
-50,-90,1080,143,7500,300
-50,-90,8898,17,8333,800
-50,-90,8825,-618,189,600
-50,-90,1044,118,361,500
-50,-90,3934,-519,5211,500
-50,-90,6400,905,7609,-300
-50,-90,1066,887,4474,-600
-50,-90,5023,-638,9826,100
-50,-90,3994,396,9488,400
-50,-90,729,-13,9669,900
-50,-90,3286,-434,8930,900
-50,-90,1040,-384,6910,-900
-50,-90,287,207,9916,-400
-50,-90,4698,31,4072,400
-50,-90,2107,611,5909,600
-50,-90,7119,8,5408,-500
-50,-90,9403,-714,8952,800
-50,-90,111,387,3650,-100
-50,-90,8483,-26,7766,-200
-50,-90,3847,474,9265,900
-50,-90,9097,-960,5151,700
-50,-90,6221,-250,2623,-700
-50,-90,9556,352,1436,700
-50,-80,5404,-803,5109,0
-50,-80,9384,-999,9145,900
-50,-80,5563,-498,6980,300
-50,-80,8157,-828,8442,200
-50,-80,3998,-73,6017,-200
-50,-80,9257,-270,6681,-1000
-50,-80,7763,948,6468,700
-50,-80,3460,540,5064,-400
-50,-80,651,91,2901,900
-50,-80,1434,-579,130,600
-50,-80,7869,959,4025,900
-50,-80,9081,-585,5313,-100
-50,-80,573,261,55,-200
-50,-80,202,-681,4356,800
-50,-80,446,203,4885,100
-50,-80,6963,539,6687,800
-50,-80,3070,-407,976,400
-50,-80,5695,104,8477,-200
-50,-80,6573,278,2737,0
-50,-80,154,-660,6720,100
-50,-80,4970,585,5878,-700
-50,-80,6101,-400,499,300
-50,-80,8787,-90,5686,-600
-50,-80,6674,-573,7691,600
-50,-80,6271,-393,2495,-1000
-50,-80,5121,-373,7100,-300
-50,-80,5911,896,4962,300
-50,-80,4211,501,4189,300
-50,-80,1849,-611,9531,-1000
-50,-80,4208,87,4357,700
-50,-80,1508,-71,6776,-800
-50,-80,4301,-734,8573,-800
-50,-80,34,452,2476,700
-50,-80,6340,382,8096,800
-50,-80,449,598,5092,300
-50,-80,8512,577,9118,-1000
-50,-80,9314,-928,2214,900
-50,-80,7952,562,5330,900
-50,-80,4485,656,5164,300
-50,-80,6838,246,6227,-600
-50,-80,1535,932,6550,-100
-50,-80,5387,423,7286,700
-50,-80,8428,-237,796,300
-50,-80,442,-883,3597,-600
-50,-80,3983,50,1333,100
-50,-80,9066,-189,3076,700
-50,-80,7721,916,6254,0
-50,-80,5464,695,2291,700
-50,-80,3889,-285,8333,-600
-50,-80,644,-980,467,400
-50,-80,1899,-172,393,-900
-50,-80,2424,-472,3767,900
-50,-80,5467,-779,4330,700
-50,-80,4192,540,7936,600
-50,-80,3922,593,5768,700
-50,-80,4969,315,8664,700
-50,-80,9537,-43,4868,-500
-50,-80,2054,745,9149,800
-50,-80,8461,-934,1532,800
-50,-80,2498,-363,6179,100
-50,-80,1665,28,2471,700
-50,-80,6631,-841,7143,600
-50,-80,1752,609,6671,400
-50,-80,4912,735,7013,200
-50,-80,4970,852,8380,800
-50,-80,3773,165,8485,800
-50,-80,3439,208,7967,900
-50,-80,2944,-67,2671,-100
-50,-80,2461,348,4736,400
-50,-80,3516,418,7229,900
-50,-80,1650,-757,8594,-200
-50,-80,4585,-192,1383,-100
-50,-80,4005,-247,4221,700
-50,-80,3689,548,5767,-800
-50,-80,8565,-501,7012,400
-50,-80,2771,-648,8350,0
-50,-80,264,-411,2545,-800
-50,-80,5297,-572,3543,300
-50,-80,8041,-623,3990,-600
-50,-80,7801,528,9664,-500
-50,-80,2227,818,5203,-200
-50,-80,7672,375,9074,-600
-50,-80,4981,-168,9569,-1000
-50,-80,1577,-64,7820,-1000
-50,-80,5676,508,170,-400
-50,-80,6689,-157,7133,-600
-50,-80,5296,-651,4373,-400
-50,-80,6150,306,7000,200
-50,-80,5823,426,3623,-500
-50,-80,6137,554,5399,-800
-50,-80,1988,401,3743,-300
-50,-80,3115,150,7139,600
-50,-80,1563,100,7685,800
-50,-80,2645,-281,1935,-400
-50,-80,1681,870,2820,-600
-50,-80,8340,-448,702,800
-50,-80,9120,-447,6901,-900
-50,-80,6146,-738,4486,900
-50,-80,7873,-645,9108,100
-50,-80,9323,12,7198,-1000
-50,-70,3213,922,4450,-300
-50,-70,7762,-201,2064,-300
-50,-70,3302,-974,7393,-700
-50,-70,4545,350,3440,-1000
-50,-70,3499,548,143,-300
-50,-70,6803,-671,99,-1000
-50,-70,6814,-932,5772,-300
-50,-70,3104,-595,8363,500
-50,-70,7482,308,4901,0
-50,-70,1870,259,6544,200
-50,-70,3446,979,3639,-800
-50,-70,4678,436,9152,200
-50,-70,984,162,2223,900
-50,-70,5668,-335,847,900
-50,-70,2813,-166,5793,-700
-50,-70,4998,-248,9218,900
-50,-70,9271,-870,1682,-500
-50,-70,5218,95,7850,0
-50,-70,8618,932,2625,-900
-50,-70,2167,-454,5995,900
-50,-70,681,-779,2368,100
-50,-70,3807,640,6757,-900
-50,-70,2354,-826,6297,0
-50,-70,6021,118,1527,400
-50,-70,8518,992,7672,-700
-50,-70,7736,894,61,-1000
-50,-70,7787,-606,2500,-100
-50,-70,1327,-777,1835,700
-50,-70,3757,-208,3885,600
-50,-70,1798,658,9779,-300
-50,-70,3952,927,2349,100
-50,-70,7381,825,8744,-700
-50,-70,7259,-300,9762,-700
-50,-70,3048,587,4351,-700
-50,-70,654,917,7701,700
-50,-70,1439,-218,5452,300
-50,-70,5709,594,8607,-1000
-50,-70,5698,352,7919,300
-50,-70,1131,-837,1594,600
-50,-70,3326,-626,5835,-1000
-50,-70,1262,-181,5568,-500
-50,-70,1057,-165,6543,700
-50,-70,2970,-488,7678,500
-50,-70,5974,-207,9486,-700
-50,-70,1857,-981,7795,600
-50,-70,860,-399,9447,-700
-50,-70,275,619,1567,-500
-50,-70,7799,-980,3189,-300
-50,-70,6916,-157,6199,-600
-50,-70,6101,604,3531,200
-50,-70,2056,-803,9115,700
-50,-70,6623,916,3205,200
-50,-70,6943,-868,5335,-300
-50,-70,291,-256,9299,-100
-50,-70,9394,198,5294,400
-50,-70,6008,923,6309,-600
-50,-70,8709,-621,5214,-1000
-50,-70,4779,250,4282,-100
-50,-70,3848,607,6484,-100
-50,-70,4645,501,8775,-700
-50,-70,8310,-533,397,500
-50,-70,5845,-124,9336,-400
-50,-70,9109,407,6600,-800
-50,-70,7129,681,2827,-100
-50,-70,5659,762,5732,-800
-50,-70,1997,-27,6491,200
-50,-70,4527,572,2860,200
-50,-70,4670,755,7733,0
-50,-70,3463,269,6903,-600
-50,-70,6685,-951,4104,200
-50,-70,8547,-699,533,900
-50,-70,2243,-436,4855,900
-50,-70,2993,-111,2187,600
-50,-70,7639,541,526,300
-50,-70,1516,-923,6888,700
-50,-70,3728,-570,6238,-1000
-50,-70,8333,-98,9037,400
-50,-70,4044,-736,8477,-100
-50,-70,2989,600,1669,-800
-50,-70,6766,168,9669,700
-50,-70,9969,625,6838,-100
-50,-70,6329,47,7309,100
-50,-70,2619,147,9915,0
-50,-70,312,-403,7628,-300
-50,-70,5837,-624,8709,-700
-50,-70,5807,-375,8620,400
-50,-70,826,-589,3888,-1000
-50,-70,6156,471,7251,900
-50,-70,8800,452,871,700
-50,-70,8875,250,8153,-1000
-50,-70,769,-601,7522,-900
-50,-70,3973,-992,4227,-900
-50,-70,7106,-878,7775,900
-50,-70,5902,66,1625,600
-50,-70,7808,910,6701,-1000
-50,-70,9338,-316,5655,-700
-50,-70,6851,800,9000,900
-50,-70,9575,727,5995,-1000
-50,-70,2149,-565,7664,800
-50,-70,8540,190,2421,300
-50,-60,1552,-522,718,500
-50,-60,7309,912,3107,-100
-50,-60,9744,-230,1494,100
-50,-60,6176,-393,28,800
-50,-60,1474,217,7889,-400
-50,-60,3862,316,8366,800
-50,-60,3522,-628,7085,900
-50,-60,2314,440,8961,300
-50,-60,1775,867,9166,0
-50,-60,4829,-78,2414,300
-50,-60,4432,-29,7267,-800
-50,-60,4083,-672,5748,400
-50,-60,3417,890,6245,-600
-50,-60,6246,-361,2252,600
-50,-60,8227,-525,8816,-1000
-50,-60,3457,680,6967,-1000
-50,-60,3857,-680,1964,-700
-50,-60,9489,-144,9250,-400
-50,-60,5381,-89,445,500
-50,-60,4327,26,4685,900
-50,-60,3050,-517,4183,-1000
-50,-60,6032,-995,6485,-600
-50,-60,1379,171,1618,800
-50,-60,1487,316,7825,-400
-50,-60,3541,657,9579,-1000
-50,-60,7077,-428,9495,-300
-50,-60,26,-802,8325,200
-50,-60,4021,518,4998,200
-50,-60,1991,346,7195,-1000
-50,-60,6497,-973,8111,-700
-50,-60,3448,604,2192,-1000
-50,-60,8039,506,5783,500
-50,-60,9413,263,3730,-1000
-50,-60,4009,102,9772,-200
-50,-60,7289,50,3216,0
-50,-60,1417,-938,7022,0
-50,-60,1592,667,666,-100
-50,-60,1545,661,3713,-500
-50,-60,9324,45,3676,-600
-50,-60,5201,-434,2467,-1000
-50,-60,9648,-283,7318,-700
-50,-60,1878,-322,7659,200
-50,-60,7624,1000,4934,300
-50,-60,1205,-487,4744,400
-50,-60,9414,-167,2971,500
-50,-60,8141,619,1637,-400
-50,-60,4828,-736,3158,-600
-50,-60,655,259,5771,900
-50,-60,1912,87,6596,-900
-50,-60,2732,982,1795,-600
-50,-60,8844,275,6802,-400
-50,-60,3676,658,5368,900
-50,-60,1041,270,3241,500
-50,-60,2989,-931,3275,900
-50,-60,4782,223,1117,200
-50,-60,6954,-339,827,-700
-50,-60,9109,-986,8555,-800
-50,-60,1733,-429,4883,-200
-50,-60,5905,596,7387,300
-50,-60,2795,-51,1372,-1000
-50,-60,9169,-778,792,100
-50,-60,4009,-79,1581,-300
-50,-60,5539,887,8184,-1000
-50,-60,2570,916,6152,-500
-50,-60,7352,-322,6292,-400
-50,-60,5744,935,7179,-900
-50,-60,6149,-433,7704,600
-50,-60,7043,20,9902,-200
-50,-60,4290,816,5565,200
-50,-60,7990,-544,1659,-100
-50,-60,8465,-46,9516,-300
-50,-60,4643,20,8004,-500
-50,-60,6734,259,6373,-800
-50,-60,9840,653,9084,100
-50,-60,6837,972,8943,-700
-50,-60,1602,671,5647,-1000
-50,-60,7222,51,3833,600
-50,-60,5754,878,8173,500
-50,-60,9936,-413,4006,400
-50,-60,7023,307,3618,100
-50,-60,9502,960,4338,-400
-50,-60,2935,-138,7918,-300
-50,-60,3375,-111,1293,-700
-50,-60,8424,421,7728,-800
-50,-60,2575,219,25,-500
-50,-60,484,-513,5609,-300
-50,-60,9189,-690,7528,-1000
-50,-60,6141,-935,8948,-100
-50,-60,6654,233,223,300
-50,-60,4054,-457,9731,-800
-50,-60,9201,789,2065,-1000
-50,-60,7146,420,9541,600
-50,-60,3860,-598,7219,200
-50,-60,4873,-831,1376,-700
-50,-60,3986,780,9483,-100
-50,-60,2259,931,462,-300
-50,-60,7059,-812,2354,-600
-50,-60,6258,206,8567,900
-50,-60,7909,-396,635,900
-50,-60,3889,243,7554,900
-50,-50,364,272,5154,900
-50,-50,489,-375,1867,-1000
-50,-50,7694,-587,8333,-700
-50,-50,4236,35,8038,-300
-50,-50,9573,241,1159,-200
-50,-50,9649,-32,1927,500
-50,-50,2644,-282,8355,-700
-50,-50,846,873,9650,-600
-50,-50,5000,-356,6848,400
-50,-50,1510,106,3255,-1000
-50,-50,597,-607,744,700
-50,-50,3432,-691,4850,-800
-50,-50,3869,-724,7621,-600
-50,-50,5537,-356,6692,500
-50,-50,8483,953,4601,500
-50,-50,9196,810,907,-600
-50,-50,2172,-487,1288,-500
-50,-50,85,-727,5613,-200
-50,-50,7502,726,1698,-200
-50,-50,8315,-581,2943,800
-50,-50,891,572,9230,800
-50,-50,3987,-724,1154,800
-50,-50,6397,-121,7072,200
-50,-50,4066,161,1856,500
-50,-50,5950,-90,525,-200
-50,-50,9419,-749,6014,300
-50,-50,6140,-959,8011,900
-50,-50,7121,-463,440,-400
-50,-50,6419,-50,9434,0
-50,-50,7996,982,9193,700
-50,-50,1353,991,9866,300
-50,-50,6437,-620,3930,-800
-50,-50,9122,-718,9799,-700
-50,-50,2045,853,6025,-900
-50,-50,6568,-616,6917,-700
-50,-50,236,-894,4625,-900
-50,-50,3822,576,6422,-600
-50,-50,2600,-453,3800,-100
-50,-50,8107,245,859,-1000
-50,-50,9173,995,4904,200
-50,-50,4458,563,5327,-900
-50,-50,1187,-8,2193,0
-50,-50,8954,-444,1376,700
-50,-50,6980,704,163,-800
-50,-50,8679,442,1200,-100
-50,-50,1213,-342,7987,-300
-50,-50,8961,-436,6621,-500
-50,-50,4510,663,2284,-300
-50,-50,5926,-909,6521,-700
-50,-50,4788,282,7455,500
-50,-50,8403,-836,9569,-1000
-50,-50,327,-610,5762,-500
-50,-50,3728,366,3913,-500
-50,-50,7463,-117,1168,200
-50,-50,8202,423,7582,400
-50,-50,6237,605,3949,-1000
-50,-50,5754,-858,3790,-600
-50,-50,953,69,7251,400
-50,-50,3094,-712,5856,-200
-50,-50,9194,-175,9688,300
-50,-50,2591,-605,8133,-900
-50,-50,1229,-52,302,-1000
-50,-50,3500,-983,3405,700
-50,-50,8414,913,6780,900
-50,-50,6590,-301,6430,500
-50,-50,7505,-779,7336,-700
-50,-50,4065,-631,6240,-700
-50,-50,5171,-117,3452,0
-50,-50,4740,-75,4353,-800
-50,-50,7367,-982,9631,0
-50,-50,1521,-482,2845,700
-50,-50,4792,-448,7529,-800
-50,-50,2516,40,9505,-700
-50,-50,5082,-579,1502,-500
-50,-50,1463,-331,5154,900
-50,-50,3124,399,9377,300
-50,-50,181,725,9691,-800
-50,-50,8878,-279,7585,-900
-50,-50,2215,-192,7875,300
-50,-50,1918,168,418,-1000
-50,-50,9506,758,6759,300
-50,-50,544,535,9739,0
-50,-50,341,742,9582,500
-50,-50,8448,-957,2480,-1000
-50,-50,193,163,2746,-800
-50,-50,2316,836,9985,-700
-50,-50,9114,-200,5842,-800
-50,-50,9441,-267,7951,-300
-50,-50,6053,-571,3611,-500
-50,-50,8490,158,1634,-800
-50,-50,5535,118,4452,-200
-50,-50,3488,22,1526,-100
-50,-50,2161,687,6067,-200
-50,-50,1309,-397,2809,-1000
-50,-50,9891,-957,8086,-400
-50,-50,6302,-746,2377,-1000
-50,-50,8996,-275,5296,300
-50,-50,7433,-782,5669,-700
-50,-50,931,452,7192,300
-50,-50,3567,335,4519,500
-50,-40,8248,-854,7529,800
-50,-40,7892,-422,3249,900
-50,-40,9494,743,214,-400
-50,-40,9885,959,2348,-900
-50,-40,2589,-958,2464,-500
-50,-40,6872,824,488,700
-50,-40,4923,959,7065,-100
-50,-40,8145,-910,4308,-800
-50,-40,357,-59,917,100
-50,-40,6147,-457,3494,700
-50,-40,2710,-346,4316,900
-50,-40,9910,94,4806,0
-50,-40,4707,-306,1240,-1000
-50,-40,875,-395,344,-400
-50,-40,4048,-668,4008,900
-50,-40,5356,-157,4371,900
-50,-40,5773,-284,1080,600
-50,-40,453,453,3910,-800
-50,-40,7465,173,9904,-800
-50,-40,6836,554,8647,-500
-50,-40,951,-322,7680,900
-50,-40,9848,-479,3913,-400
-50,-40,349,-674,2432,-1000
-50,-40,3808,-402,8474,-200
-50,-40,3665,-74,9892,300
-50,-40,2926,-348,2547,-600
-50,-40,4068,383,9328,400
-50,-40,1411,-155,2603,300
-50,-40,2410,-473,4683,-900
-50,-40,2175,-540,6161,600
-50,-40,1531,343,789,-600
-50,-40,5705,302,190,-400
-50,-40,4814,264,5661,-300
-50,-40,1663,-987,9055,600
-50,-40,6467,-789,8788,-1000
-50,-40,5665,-183,4585,-1000
-50,-40,9318,458,9903,0
-50,-40,2715,912,4438,-400
-50,-40,3930,-669,1255,-100
-50,-40,4718,-443,6402,900
-50,-40,462,32,116,900
-50,-40,8471,113,6163,-700
-50,-40,5861,-624,2229,800
-50,-40,8860,966,6997,-1000
-50,-40,561,355,8834,500
-50,-40,8360,270,2709,-400
-50,-40,8984,-149,2980,-800
-50,-40,4989,848,2907,-700
-50,-40,4429,-142,3551,900
-50,-40,376,-706,2032,-900
-50,-40,33,-824,7422,-600
-50,-40,3363,-233,3325,200
-50,-40,6663,-555,3540,-700
-50,-40,1855,660,231,500
-50,-40,946,209,9472,-1000
-50,-40,3254,-422,9510,-100
-50,-40,6644,-81,45,-600
-50,-40,9199,231,4898,-700
-50,-40,8469,-56,2854,400
-50,-40,8510,-142,1304,100
-50,-40,6732,-913,1535,-100
-50,-40,3913,-809,7139,-100
-50,-40,7447,-539,7772,-500
-50,-40,2162,-855,823,-600
-50,-40,1542,-687,2938,0
-50,-40,7969,-693,2389,300
-50,-40,9512,386,9132,-400
-50,-40,933,107,9876,200
-50,-40,2049,530,296,-1000
-50,-40,7316,552,2997,-200
-50,-40,4558,299,5931,700
-50,-40,3122,-423,2997,-500
-50,-40,3594,-642,4981,-500
-50,-40,3618,-983,3495,500
-50,-40,2721,-891,5548,900
-50,-40,3860,655,7542,200
-50,-40,6015,-81,4982,-1000
-50,-40,3429,725,9470,-1000
-50,-40,9898,-54,4779,-500
-50,-40,7505,-694,5452,300
-50,-40,8274,-739,8551,700
-50,-40,484,-161,5231,-100
-50,-40,7878,-716,8376,-700
-50,-40,1130,131,4854,700
-50,-40,8659,-327,193,-500
-50,-40,5373,174,8865,900
-50,-40,3302,-381,3351,-100
-50,-40,5080,-585,4839,-500
-50,-40,2451,658,8940,-200
-50,-40,7305,751,699,700
-50,-40,3724,246,9751,100
-50,-40,2971,-312,8583,800
-50,-40,9592,-79,7866,0
-50,-40,1048,-47,1650,900
-50,-40,9642,434,8957,700
-50,-40,6637,-203,2837,-400
-50,-40,9346,-765,4542,-800
-50,-40,7304,-933,6784,100
-50,-40,9487,-996,990,-500
-50,-40,348,925,2719,700
-50,-30,104,-533,8352,100
-50,-30,7063,176,6648,200
-50,-30,2137,-978,9056,-1000
-50,-30,2326,-515,234,300
-50,-30,5882,-579,6579,0
-50,-30,4908,-241,2166,0
-50,-30,4707,-837,9130,600
-50,-30,6068,-604,1975,-900
-50,-30,9673,-99,7631,400
-50,-30,9209,-438,2021,-1000
-50,-30,9530,-235,8266,700
-50,-30,4997,757,2032,100
-50,-30,5701,165,7852,0
-50,-30,324,597,1343,200
-50,-30,4637,933,9299,-1000
-50,-30,7224,506,9729,-1000
-50,-30,7694,203,7527,400
-50,-30,4384,-200,1821,100
-50,-30,9202,-475,548,-500
-50,-30,6431,95,4424,600
-50,-30,4263,-959,3468,-900
-50,-30,7160,621,3464,-1000
-50,-30,8510,-128,7679,-400
-50,-30,2006,313,6975,800
-50,-30,4747,-180,4393,400
-50,-30,1089,-332,7398,-1000
-50,-30,1671,67,9893,700
-50,-30,8136,299,359,500
-50,-30,5811,666,2305,-400
-50,-30,617,-788,7891,-100
-50,-30,5834,-962,3724,900
-50,-30,5339,-439,2564,700
-50,-30,5625,-242,8056,500
-50,-30,8362,569,5007,-1000
-50,-30,9148,-296,3034,100
-50,-30,27,496,2361,-1000
-50,-30,250,-764,269,200
-50,-30,3275,-16,7439,100
-50,-30,859,897,6047,-400
-50,-30,4044,73,5595,-600
-50,-30,9012,-51,6633,-800
-50,-30,9309,957,2455,-400
-50,-30,8303,824,1810,400
-50,-30,67,154,6841,-1000
-50,-30,8792,693,8946,-600
-50,-30,9061,889,1402,500
-50,-30,8715,773,9468,-1000
-50,-30,3804,-942,9261,-1000
-50,-30,5847,-614,9348,-800
-50,-30,6127,313,1240,200
-50,-30,9634,738,3790,-400
-50,-30,3733,-841,9262,-900
-50,-30,4318,-428,2181,-400
-50,-30,9564,957,383,-700
-50,-30,9872,58,1746,-1000
-50,-30,2748,961,2862,100
-50,-30,2909,-358,4982,-900
-50,-30,9174,-872,1040,500
-50,-30,1960,-337,4075,800
-50,-30,3676,-304,770,900
-50,-30,8565,283,2999,900
-50,-30,3078,-414,2925,-900
-50,-30,1865,891,7814,-800
-50,-30,4629,-98,9431,-300
-50,-30,3635,-445,9864,-900
-50,-30,2126,39,7897,-100
-50,-30,880,164,2712,-1000
-50,-30,5564,-574,7846,200
-50,-30,7039,-203,1268,-1000
-50,-30,2799,-201,274,500
-50,-30,2613,-677,447,900
-50,-30,1246,-948,6204,900
-50,-30,989,287,7631,200
-50,-30,4718,-302,8100,900
-50,-30,8636,-759,3493,-200
-50,-30,7462,905,4931,-400
-50,-30,7117,-81,952,300
-50,-30,5337,-544,1756,400
-50,-30,5131,576,6133,-100
-50,-30,4654,-313,7207,-400
-50,-30,3033,-199,3567,-900
-50,-30,6262,-502,5121,-200
-50,-30,3234,-871,2698,-800
-50,-30,3768,-654,4500,300
-50,-30,938,-106,1831,-300
-50,-30,5261,959,2875,-1000
-50,-30,4230,468,7972,-300
-50,-30,4311,-927,1681,100
-50,-30,4896,275,6463,300
-50,-30,6248,-980,2822,-300
-50,-30,2867,920,7468,-1000
-50,-30,6353,779,4825,0
-50,-30,2668,-27,3634,-200
-50,-30,6451,-894,5311,-700
-50,-30,9551,778,4056,-500
-50,-30,5902,-505,3911,-200
-50,-30,7429,158,837,700
-50,-30,43,-429,8501,-100
-50,-30,850,757,1139,300
-50,-30,1472,508,4185,-500
-50,-20,9658,-597,2945,-100
-50,-20,743,267,1905,-500
-50,-20,5366,225,2299,500
-50,-20,221,-726,6138,-200
-50,-20,7539,173,204,-700
-50,-20,6209,-125,1307,-500
-50,-20,2804,-252,5745,200
-50,-20,9459,905,4064,500
-50,-20,6709,-889,1281,100
-50,-20,7003,469,1936,300
-50,-20,2957,-628,6267,500
-50,-20,3726,703,9017,0
-50,-20,8461,-957,6372,0
-50,-20,3024,-217,6083,0
-50,-20,5891,-826,6924,-800
-50,-20,256,388,3467,600
-50,-20,644,25,4212,800
-50,-20,7453,-914,7031,900
-50,-20,1038,-281,1752,300
-50,-20,2286,127,5759,-400
-50,-20,1398,476,8635,0
-50,-20,6436,828,9528,100
-50,-20,8770,-522,2873,0
